AcceleratorName,Providers
A10,"azure,lambda,oci"
A100,"aws,azure,fluidstack,gcp,lambda,oci"
A100-80GB,"aws,azure,fluidstack,gcp,lambda,oci,ovhcloud,paperspace,runpod,scp"
A100-80GB-SXM,runpod
A10G,aws
A40,"cudo,fluidstack,runpod"
A6000,lambda
Gaudi HL-205,aws
H100,"aws,azure,fluidstack,gcp,lambda,paperspace,runpod,scaleway"
H100-SXM,runpod
Inferentia,aws
K80,"aws,azure,gcp"
L4,"gcp,runpod"
L40,"fluidstack,runpod"
M60,"aws,azure"
P100,"azure,gcp,oci,scaleway"
P4,gcp
P40,azure
Qualcomm AI100,aws
RTX 3070,scaleway
RTX3080,cudo
RTX3090,runpod
RTX4000,fluidstack
RTX4000-Ada,runpod
RTX4090,runpod
RTX5000,fluidstack
RTX6000,lambda
RTX6000-Ada,runpod
RTXA4000,"cudo,fluidstack,runpod"
RTXA4500,"cudo,runpod"
RTXA5000,"cudo,fluidstack,runpod"
RTXA6000,"cudo,fluidstack,runpod"
Radeon MI25,azure
Radeon Pro V520,aws
T4,"aws,azure,gcp"
T4g,aws
Trainium,aws
V100,"aws,azure,cudo,fluidstack,gcp,ibm,lambda,oci,ovhcloud,paperspace"
V100-32GB,"aws,azure,ovhcloud,paperspace,scp"
Virtex UltraScale (VU9P),aws
tpu-v2-128,gcp
tpu-v2-256,gcp
tpu-v2-32,gcp
tpu-v2-512,gcp
tpu-v2-8,gcp
tpu-v3-1024,gcp
tpu-v3-128,gcp
tpu-v3-2048,gcp
tpu-v3-256,gcp
tpu-v3-32,gcp
tpu-v3-512,gcp
tpu-v3-64,gcp
tpu-v3-8,gcp
tpu-v4-1024,gcp
tpu-v4-1152,gcp
tpu-v4-128,gcp
tpu-v4-1280,gcp
tpu-v4-1408,gcp
tpu-v4-1536,gcp
tpu-v4-16,gcp
tpu-v4-1664,gcp
tpu-v4-1792,gcp
tpu-v4-1920,gcp
tpu-v4-2048,gcp
tpu-v4-2176,gcp
tpu-v4-2304,gcp
tpu-v4-2432,gcp
tpu-v4-256,gcp
tpu-v4-2560,gcp
tpu-v4-2688,gcp
tpu-v4-2816,gcp
tpu-v4-2944,gcp
tpu-v4-3072,gcp
tpu-v4-32,gcp
tpu-v4-3200,gcp
tpu-v4-3328,gcp
tpu-v4-3456,gcp
tpu-v4-3584,gcp
tpu-v4-3712,gcp
tpu-v4-384,gcp
tpu-v4-3840,gcp
tpu-v4-3968,gcp
tpu-v4-512,gcp
tpu-v4-64,gcp
tpu-v4-640,gcp
tpu-v4-768,gcp
tpu-v4-8,gcp
tpu-v4-896,gcp
